07/12/2022 09:37,Uppingham,Ruth Kezar,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50",6.65,CASH,
07/12/2022 09:38,Uppingham,Patricia Reed,Large Cortado - 2.35,2.35,CARD,6021087228332303
07/12/2022 09:39,Uppingham,Cleo Sachse,"Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50",3.7,CARD,7323038751454192
07/12/2022 09:40,Uppingham,Bailey Thompson,"Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",5.15,CASH,
07/12/2022 09:41,Uppingham,Cheryl Offutt,"Regular Hot chocolate - 2.20, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",10.9,CASH,
07/12/2022 09:42,Uppingham,Debra Lines,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
07/12/2022 09:43,Uppingham,Walter Artis,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85",8.4,CARD,4933293111523581
07/12/2022 09:44,Uppingham,Allen Julian,"Regular Mocha - 2.30, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60",5.7,CARD,1313976911473992
07/12/2022 09:45,Uppingham,Robert Stevens,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",13.05,CARD,8998342832589956
07/12/2022 09:46,Uppingham,Karine Jenkins,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,8213934184042489
07/12/2022 09:47,Uppingham,Crystal Mathis,"Large Mocha - 2.70, Regular Cortado - 2.05, Large Hot chocolate - 2.90, Regular Cortado - 2.05",9.7,CARD,2867617333812710
07/12/2022 09:48,Uppingham,Marsha Rautio,"Regular Mocha - 2.30, Large Cortado - 2.35",4.65,CASH,
07/12/2022 09:49,Uppingham,Ellen Ortiz,"Large Flavoured latte - Caramel - 2.85, Regular Mocha - 2.30, Large Red Label tea - 1.80",6.95,CARD,3722008718742700
07/12/2022 09:50,Uppingham,Lloyd Roy,Large Speciality Tea - Green - 1.60,1.6,CARD,9604663312476178
07/12/2022 09:51,Uppingham,Albert Cribbs,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85",7.95,CASH,
07/12/2022 09:52,Uppingham,Patricia Lovett,Regular Red Label tea - 1.20,1.2,CARD,1044729640409570
07/12/2022 09:53,Uppingham,Fran Frick,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,3764541002619852
07/12/2022 09:54,Uppingham,Greg White,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",8.4,CASH,
07/12/2022 09:55,Uppingham,Penni Mcknight,"Large Mocha - 2.70, Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",13.2,CARD,8948766313115966
07/12/2022 09:56,Uppingham,Jennifer Geno,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50",7.95,CARD,6656101187984002
07/12/2022 09:57,Uppingham,Carl Clark,"Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",12.3,CARD,3645696199809919
07/12/2022 09:58,Uppingham,Laura Boudreaux,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35",12.25,CARD,8210321050636035
07/12/2022 09:59,Uppingham,Ola Lange,"Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50, Regular Cortado - 2.05, Regular Mocha - 2.30",12.1,CARD,2935743469121171
07/12/2022 10:01,Uppingham,Irene Carlyle,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80",3.0,CASH,
07/12/2022 10:02,Uppingham,Angella Mccracken,Regular Hot chocolate - 2.20,2.2,CARD,3782294662913363
07/12/2022 10:03,Uppingham,Harry Sanchez,Regular Speciality Tea - Green - 1.30,1.3,CARD,6373501180135715
07/12/2022 10:04,Uppingham,Jared Graves,"Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50",9.1,CARD,8339489922547696
07/12/2022 10:06,Uppingham,Mary Yerger,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,6773112079506337
07/12/2022 10:07,Uppingham,Douglas Davis,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60",7.4,CARD,4286116597928627
07/12/2022 10:08,Uppingham,Erma Caruthers,"Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85",12.3,CARD,5465675863626524
07/12/2022 10:09,Uppingham,Ricky Boyle,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2995284954771328
07/12/2022 10:11,Uppingham,Maurice Fain,"Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",4.05,CASH,
07/12/2022 10:12,Uppingham,Steve Hobbs,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,2625878955649746
07/12/2022 10:13,Uppingham,Robert Marchand,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,3841126795848345
07/12/2022 10:14,Uppingham,Albert Burke,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
07/12/2022 10:16,Uppingham,Kelly Proulx,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",5.8,CASH,
07/12/2022 10:17,Uppingham,Jeffrey Tyler,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CASH,
07/12/2022 10:18,Uppingham,Carlos Martin,"Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",6.45,CARD,5741766953529330
07/12/2022 10:19,Uppingham,Elizabeth Champion,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
07/12/2022 10:21,Uppingham,Kelley Broyles,"Regular Red Label tea - 1.20, Regular Smoothies - Berry Beautiful - 2.00",3.2,CARD,2749780978313153
07/12/2022 10:22,Uppingham,James Johnson,"Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50",12.15,CARD,3035794769473780
07/12/2022 10:23,Uppingham,Ashley Greene,"Large Cortado - 2.35, Regular Mocha - 2.30, Large Mocha - 2.70",7.35,CARD,6083592616586615
07/12/2022 10:24,Uppingham,Renee Barshaw,"Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Vanilla - 2.60",5.1,CASH,
07/12/2022 10:26,Uppingham,Benjamin Ramos,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",4.0,CARD,4803223490441768
07/12/2022 10:27,Uppingham,Catherine Darling,"Regular Cortado - 2.05, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Large Cortado - 2.35",11.75,CARD,8769722464023435
07/12/2022 10:28,Uppingham,John Schafer,"Regular Smoothies - Berry Beautiful - 2.00, Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85",6.05,CARD,4948660977819393
07/12/2022 10:29,Uppingham,Celeste Carrier,"Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35, Regular Cortado - 2.05",14.15,CARD,2155843758736081
07/12/2022 10:31,Uppingham,Andrea Mckenzie,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.2,CASH,
07/12/2022 10:32,Uppingham,Ronnie Allen,"Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85",5.55,CASH,
07/12/2022 10:33,Uppingham,Yvonne White,"Large Cortado - 2.35, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",11.4,CARD,4490418070778900
07/12/2022 10:34,Uppingham,Dolly Bailey,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,8070433046533348
07/12/2022 10:36,Uppingham,Herman Martin,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60",8.8,CARD,5933685067207867
07/12/2022 10:37,Uppingham,Estell Combes,"Regular Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60",4.9,CASH,
07/12/2022 10:38,Uppingham,Michael Wilson,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05, Regular Hot chocolate - 2.20",11.25,CARD,5033205592833259
07/12/2022 10:39,Uppingham,James Coddington,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",8.3,CARD,7298096018423054
07/12/2022 10:41,Uppingham,Gilbert Conklin,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.9,CASH,
07/12/2022 10:42,Uppingham,Sofia Roberts,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.3,CARD,6599589491805782
07/12/2022 10:43,Uppingham,Steven Arnold,"Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20",4.7,CARD,1431357267517390
07/12/2022 10:44,Uppingham,Alex Lemle,Large Cortado - 2.35,2.35,CARD,1771308028571545
07/12/2022 10:46,Uppingham,Rosie Dobos,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,1182405637459965
07/12/2022 10:47,Uppingham,Keith Burch,Large Hot chocolate - 2.90,2.9,CARD,6313641413319354
07/12/2022 10:48,Uppingham,Celestina Prinz,"Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",6.45,CASH,
07/12/2022 10:49,Uppingham,Richard Bostic,"Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00",7.25,CARD,7891644626725414
07/12/2022 10:51,Uppingham,Josef Avery,Large Flavoured latte - Caramel - 2.85,2.85,CARD,1527160702455528
07/12/2022 10:52,Uppingham,Anthony Mclead,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",6.75,CARD,2748902318022972
07/12/2022 10:53,Uppingham,Carl Penson,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Red Label tea - 1.20",5.9,CASH,
07/12/2022 10:54,Uppingham,Jennie Brinkley,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Peppermint - 1.60",4.45,CARD,7279620429605672
07/12/2022 10:56,Uppingham,Lillian Farmer,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",5.1,CASH,
07/12/2022 10:57,Uppingham,Diana Roberts,"Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Red Label tea - 1.20",7.9,CARD,2370547494495865
07/12/2022 10:58,Uppingham,Jack Hodge,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9751148523796673
07/12/2022 10:59,Uppingham,Edna Hearnen,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
07/12/2022 11:01,Uppingham,Gary Duchesne,Regular Cortado - 2.05,2.05,CASH,
07/12/2022 11:03,Uppingham,Catherine Lacey,Regular Mocha - 2.30,2.3,CARD,6066701016602353
07/12/2022 11:05,Uppingham,William Cohen,"Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90",10.25,CARD,5347983088230651
07/12/2022 11:07,Uppingham,Christopher Smith,"Regular Mocha - 2.30, Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55",9.95,CARD,9795482414843493
07/12/2022 11:09,Uppingham,Gayle Walters,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Flavoured latte - Caramel - 2.85, Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55",14.8,CARD,2799695990172404
07/12/2022 11:11,Uppingham,Ralph Council,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",5.15,CASH,
07/12/2022 11:13,Uppingham,Pat Koziel,"Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",7.05,CARD,9264939422909735
07/12/2022 11:15,Uppingham,Marilyn Books,Large Cortado - 2.35,2.35,CARD,8645696054110481
07/12/2022 11:17,Uppingham,Elizabeth Diaz,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4214392156960941
07/12/2022 11:19,Uppingham,Rosaura Stephens,Regular Cortado - 2.05,2.05,CARD,4479862780745369
07/12/2022 11:21,Uppingham,Norbert Pitt,"Large Mocha - 2.70, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85",6.85,CARD,1184425408928730
07/12/2022 11:23,Uppingham,Graciela Moore,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",12.4,CARD,9395389940529023
07/12/2022 11:25,Uppingham,Joan Roberts,"Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85",9.2,CARD,4543422196431427
07/12/2022 11:27,Uppingham,Connie Purser,"Large Cortado - 2.35, Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",14.55,CARD,8032196185257753
07/12/2022 11:29,Uppingham,Elliot Garza,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
07/12/2022 11:31,Uppingham,Catherine Woods,"Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",7.1,CARD,4355289122190680
07/12/2022 11:33,Uppingham,William Susko,Regular Red Label tea - 1.20,1.2,CASH,
07/12/2022 11:35,Uppingham,Brenda Kennedy,Regular Red Label tea - 1.20,1.2,CARD,4559630476171027
07/12/2022 11:37,Uppingham,Shameka Wells,"Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",9.5,CARD,3877393346191783
07/12/2022 11:39,Uppingham,Mary Close,"Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",13.55,CARD,2221145702670261
07/12/2022 11:41,Uppingham,Cameron Carney,"Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",5.8,CASH,
07/12/2022 11:43,Uppingham,Bob Page,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,8293379645581878
07/12/2022 11:45,Uppingham,Brian Hahn,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Cortado - 2.05",7.45,CARD,3504571040165202
07/12/2022 11:47,Uppingham,Esther Medina,"Regular Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",5.2,CARD,3744827446268465
07/12/2022 11:49,Uppingham,David Ladner,Large Red Label tea - 1.80,1.8,CARD,7080636337219526
07/12/2022 11:51,Uppingham,Jefferey Hall,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",4.65,CARD,4228535328558890
07/12/2022 11:53,Uppingham,Donald Schulman,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85",8.2,CARD,1750522501342688
07/12/2022 11:55,Uppingham,Keith Wyatt,"Regular Mocha - 2.30, Large Cortado - 2.35",4.65,CARD,5020571361783638
07/12/2022 11:57,Uppingham,Robert Soto,Regular Cortado - 2.05,2.05,CASH,
07/12/2022 11:59,Uppingham,Donald Rademacher,"Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80",6.35,CASH,
07/12/2022 12:01,Uppingham,Mary Kuehnle,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Large Mocha - 2.70",5.8,CARD,4309953780874626
07/12/2022 12:04,Uppingham,Theo Elias,"Large Flavoured latte - Caramel - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35",7.7,CARD,7469836406776402
07/12/2022 12:07,Uppingham,Anisha Lentz,Large Mocha - 2.70,2.7,CARD,2363046200614309
07/12/2022 12:10,Uppingham,Ronald Linsky,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30",7.85,CASH,
07/12/2022 12:13,Uppingham,John Kessler,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.2,CARD,2061764587790731
07/12/2022 12:16,Uppingham,Nancy Mundy,"Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",4.1,CASH,
07/12/2022 12:19,Uppingham,Alfredo Neal,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85",11.25,CARD,2454184132083111
07/12/2022 12:23,Uppingham,Bruce Slaton,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",7.2,CARD,8532954429363092
07/12/2022 12:26,Uppingham,Andrew Thomason,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",8.0,CASH,
07/12/2022 12:29,Uppingham,Kelly Tilton,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30, Large Cortado - 2.35",12.65,CARD,9744133177219109
07/12/2022 12:32,Uppingham,Alene Ryan,"Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",2.5,CARD,6552869316544894
07/12/2022 12:35,Uppingham,Linda Watson,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,2083942883175190
07/12/2022 12:38,Uppingham,Richard Wright,"Regular Hot chocolate - 2.20, Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30",5.85,CASH,
07/12/2022 12:41,Uppingham,Barbara Jaynes,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
07/12/2022 12:45,Uppingham,Rebekah Swan,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20",8.45,CARD,4941755132194838
07/12/2022 12:48,Uppingham,Ann Sweet,"Large Red Label tea - 1.80, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80",13.55,CARD,8771165112915957
07/12/2022 12:51,Uppingham,Lisa Cauterucci,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",8.3,CASH,
