18/01/2023 10:22,Chesterfield,Stephanie Maxwell,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",11.0,CARD,3255710895719012
18/01/2023 10:23,Chesterfield,Larry Raney,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",10.8,CARD,1430940145277158
18/01/2023 10:24,Chesterfield,Kim Guillotte,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85",5.3,CARD,6466383455194448
18/01/2023 10:25,Chesterfield,Lorraine Wilson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",5.6,CASH,
18/01/2023 10:26,Chesterfield,Gerald Cooper,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",5.7,CARD,6939424670827101
18/01/2023 10:27,Chesterfield,Douglas Stivers,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
18/01/2023 10:27,Chesterfield,Beatrice Latsko,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",5.2,CASH,
18/01/2023 10:28,Chesterfield,Kyle Spink,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15",4.7,CARD,9111228007809744
18/01/2023 10:29,Chesterfield,Vivian Marshall,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",9.25,CARD,6558241050414953
18/01/2023 10:30,Chesterfield,Arlie Merriman,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2081046083427227
18/01/2023 10:31,Chesterfield,Beatrice Swaney,"Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",7.85,CARD,1468002287952199
18/01/2023 10:32,Chesterfield,Anne Aasen,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",4.9,CARD,1114596046093686
18/01/2023 10:33,Chesterfield,Ossie Mickelson,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,9143024076438791
18/01/2023 10:34,Chesterfield,Donald Leleux,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,2832318858572618
18/01/2023 10:35,Chesterfield,Jane Leesman,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",4.9,CARD,1062076724093257
18/01/2023 10:36,Chesterfield,Carol Casillas,Large Flat white - 2.45,2.45,CASH,
18/01/2023 10:37,Chesterfield,Wesley Gallo,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",7.65,CASH,
18/01/2023 10:38,Chesterfield,Casimira Hardin,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",4.9,CARD,2115336663882922
18/01/2023 10:39,Chesterfield,Willie Cline,"Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",8.95,CARD,2992748370988643
18/01/2023 10:40,Chesterfield,Melody Espinal,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",10.3,CARD,2392833209695556
18/01/2023 10:41,Chesterfield,Bobbie Perez,"Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",10.2,CASH,
18/01/2023 10:42,Chesterfield,Craig Lakin,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.05,CARD,4754498501565449
18/01/2023 10:43,Chesterfield,Michael Spada,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",7.85,CARD,3795044980700396
18/01/2023 10:44,Chesterfield,Vicente Becerra,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",5.2,CASH,
18/01/2023 10:45,Chesterfield,Todd Albert,"Large Flat white - 2.45, Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",9.5,CARD,6747376712641534
18/01/2023 10:46,Chesterfield,Sarah Barron,Regular Flat white - 2.15,2.15,CASH,
18/01/2023 10:47,Chesterfield,George Nieves,Large Flat white - 2.45,2.45,CARD,6714795402053858
18/01/2023 10:48,Chesterfield,Brandon Plummer,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3209122063998066
18/01/2023 10:49,Chesterfield,Steve Evans,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",14.05,CASH,
18/01/2023 10:50,Chesterfield,James Zambelli,"Regular Latte - 2.15, Regular Latte - 2.15",4.3,CARD,3936260427203845
18/01/2023 10:51,Chesterfield,James Lovett,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",14.25,CASH,
18/01/2023 10:52,Chesterfield,Neil Gorman,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",5.2,CASH,
18/01/2023 10:53,Chesterfield,Karen Klouda,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CARD,3123302611587788
18/01/2023 10:54,Chesterfield,Zachary Marks,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,5286296831979255
18/01/2023 10:55,Chesterfield,Jerome Johnson,Regular Flat white - 2.15,2.15,CARD,5687174301955471
18/01/2023 10:56,Chesterfield,Paul George,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.85,CARD,2499724741618515
18/01/2023 10:56,Chesterfield,Ruth Murphy,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",13.15,CARD,1669318350423480
18/01/2023 10:57,Chesterfield,Antonio Mcclain,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",8.05,CARD,8020342152062335
18/01/2023 10:58,Chesterfield,Ray Mattera,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
18/01/2023 10:59,Chesterfield,John Edgley,"Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",7.85,CARD,3220796181159082
18/01/2023 11:00,Chesterfield,Craig Trujillo,"Regular Flat white - 2.15, Large Flat white - 2.45",4.6,CASH,
18/01/2023 11:03,Chesterfield,Kimberly Stagg,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",5.6,CARD,5211324062040559
18/01/2023 11:06,Chesterfield,Mary Ganong,Large Latte - 2.45,2.45,CASH,
18/01/2023 11:08,Chesterfield,Joseph Spencer,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Large Flat white - 2.45, Large Latte - 2.45",10.3,CARD,9922816900176233
18/01/2023 11:11,Chesterfield,Michelle Goins,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",5.7,CARD,3717084091015939
18/01/2023 11:13,Chesterfield,Adam Westfall,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,7526830986774818
18/01/2023 11:16,Chesterfield,Gloria Myers,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5518080904744556
18/01/2023 11:19,Chesterfield,Danny Miller,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",13.75,CARD,9219696779770321
18/01/2023 11:21,Chesterfield,Michael Renteria,"Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",11.9,CARD,2699573124015593
18/01/2023 11:24,Chesterfield,Joseph Ivey,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",13.15,CARD,1867553755506470
18/01/2023 11:26,Chesterfield,Richard Nikolai,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15",7.45,CARD,9647970628671969
18/01/2023 11:29,Chesterfield,Steven Rivas,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",12.5,CARD,8935948473257797
18/01/2023 11:32,Chesterfield,Donna Romo,"Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",7.15,CARD,7574581616413804
18/01/2023 11:34,Chesterfield,Katie Goldizen,"Large Latte - 2.45, Large Latte - 2.45",4.9,CARD,2212928083482297
18/01/2023 11:37,Chesterfield,Jack Thomas,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Regular Flat white - 2.15",9.3,CARD,5654428991199285
18/01/2023 11:39,Chesterfield,Filomena Denson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",10.8,CARD,5972917137699251
18/01/2023 11:42,Chesterfield,Julio Pea,"Large Flat white - 2.45, Regular Latte - 2.15, Large Flat white - 2.45, Large Latte - 2.45",9.5,CARD,7889771507470932
18/01/2023 11:45,Chesterfield,Willie Hesse,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,4438624610285110
18/01/2023 11:47,Chesterfield,Willie Nelson,"Regular Latte - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",7.35,CASH,
18/01/2023 11:50,Chesterfield,Daniel Kline,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.55,CARD,8105556180031694
18/01/2023 11:52,Chesterfield,Mark Olewine,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",13.15,CARD,3907462545722321
18/01/2023 11:55,Chesterfield,Nellie Gilliam,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",12.2,CARD,9589930421742128
18/01/2023 11:58,Chesterfield,Keith Garrett,"Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",12.85,CARD,5697999344839362
18/01/2023 12:00,Chesterfield,Tracy Beck,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",10.4,CARD,6068406473680370
18/01/2023 12:05,Chesterfield,Nathan Waring,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",7.55,CARD,8807491146740307
18/01/2023 12:09,Chesterfield,Teresa Ashby,Large Latte - 2.45,2.45,CARD,9328709544383767
18/01/2023 12:14,Chesterfield,Susan Ford,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,5678571511989540
18/01/2023 12:19,Chesterfield,Gladys Walker,"Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",4.9,CARD,3347297243663867
18/01/2023 12:23,Chesterfield,Peter Stewart,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",10.8,CASH,
18/01/2023 12:28,Chesterfield,Kenneth Whitney,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,6452649175473956
18/01/2023 12:32,Chesterfield,Beverly Siwiec,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/01/2023 12:37,Chesterfield,Trenton Moss,"Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",11.7,CARD,4010305409633037
18/01/2023 12:42,Chesterfield,Ida Gallegos,Large Flat white - 2.45,2.45,CARD,6761730220071064
18/01/2023 12:46,Chesterfield,Sherry Crosby,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",8.15,CARD,3496889805749274
18/01/2023 12:51,Chesterfield,Robert Weber,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CASH,
18/01/2023 12:55,Chesterfield,Mabel Bednarz,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15",7.85,CARD,5991499531014549
18/01/2023 13:00,Chesterfield,Cindy Smith,"Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Large Latte - 2.45, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",13.85,CASH,
18/01/2023 13:02,Chesterfield,Marilyn Tucker,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Large Latte - 2.45, Regular Flat white - 2.15",13.15,CARD,5884945600218839
18/01/2023 13:04,Chesterfield,Anne Tasch,Large Latte - 2.45,2.45,CARD,4084204059348910
18/01/2023 13:06,Chesterfield,Bonnie Ruiz,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25",8.65,CARD,2410855623974483
18/01/2023 13:08,Chesterfield,Patricia Evans,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",8.05,CARD,4493485453723381
18/01/2023 13:10,Chesterfield,Stephen Evans,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flat white - 2.45",10.4,CARD,9705074901783328
18/01/2023 13:12,Chesterfield,Sarah Cardoza,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",11.4,CARD,1252455542519159
18/01/2023 13:15,Chesterfield,Christine Lynch,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45",11.5,CARD,8022811394031892
18/01/2023 13:17,Chesterfield,Jerome Hart,"Large Latte - 2.45, Large Latte - 2.45, Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",12.75,CARD,6036428271147353
18/01/2023 13:19,Chesterfield,Timothy Harder,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
18/01/2023 13:21,Chesterfield,Luisa Clark,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",5.3,CARD,6463302803815409
18/01/2023 13:23,Chesterfield,Robert Lopez,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",5.4,CARD,6053110415676399
18/01/2023 13:25,Chesterfield,George Oetzel,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
18/01/2023 13:27,Chesterfield,Christopher Odell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Latte - 2.15",10.3,CASH,
18/01/2023 13:29,Chesterfield,Francisco Koonce,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",14.7,CARD,5086673330365560
18/01/2023 13:31,Chesterfield,Bruce Hall,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5403812381544985
18/01/2023 13:33,Chesterfield,Laura Crumedy,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/01/2023 13:35,Chesterfield,Peggy Wooster,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",13.35,CARD,7182831699850199
18/01/2023 13:37,Chesterfield,Marilyn Landa,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",10.4,CARD,6119598301192206
18/01/2023 13:39,Chesterfield,Daryl High,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.55,CARD,4636070002703021
18/01/2023 13:41,Chesterfield,Kimberly Kuhn,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flat white - 2.45",13.25,CASH,
