07/12/2022 09:19,Longridge,Katherine Nelson,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Large Mocha - 2.70",7.4,CARD,4086233734213232
07/12/2022 09:20,Longridge,Nelson Adcock,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",9.6,CARD,5195779696649122
07/12/2022 09:21,Longridge,Richard Neill,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",6.2,CARD,5765233615277109
07/12/2022 09:22,Longridge,Art Miller,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",5.55,CASH,
07/12/2022 09:23,Longridge,Darrell Felty,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.0,CARD,2354017109617373
07/12/2022 09:24,Longridge,David Frazier,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7650583602157569
07/12/2022 09:26,Longridge,Kenneth Werth,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5440739990708817
07/12/2022 09:27,Longridge,Calvin Standridge,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,9360351411525358
07/12/2022 09:28,Longridge,Sheila Lisonbee,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
07/12/2022 09:29,Longridge,Ethel Calahan,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9371197780371971
07/12/2022 09:30,Longridge,Vicente Formella,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,1374301808754964
07/12/2022 09:31,Longridge,Jeffrey Berman,"Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",12.5,CARD,7475700932463675
07/12/2022 09:32,Longridge,Lois Schwab,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CARD,2856194909545572
07/12/2022 09:33,Longridge,Graciela Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",3.45,CASH,
07/12/2022 09:34,Longridge,Pauline Mccoy,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Glass of milk - 0.70",7.55,CARD,3417464134817193
07/12/2022 09:35,Longridge,Molly Swink,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,9780597289809964
07/12/2022 09:36,Longridge,Lawrence Spencer,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8903397807099848
07/12/2022 09:37,Longridge,Linda Williams,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",8.6,CARD,6863680902515554
07/12/2022 09:39,Longridge,Jeremy Knapchuck,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,5129582859445581
07/12/2022 09:40,Longridge,Cassandra Right,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10",9.15,CASH,
07/12/2022 09:41,Longridge,Stacy Roundtree,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00",8.8,CARD,7270717939488596
07/12/2022 09:42,Longridge,Mi Griffin,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CARD,3247979905694350
07/12/2022 09:43,Longridge,Dave Grace,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",7.25,CARD,3328428930764049
07/12/2022 09:44,Longridge,William Johnson,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",7.45,CARD,3337168495800408
07/12/2022 09:45,Longridge,Teresa Peller,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Large Mocha - 2.70",4.5,CARD,1472263284812918
07/12/2022 09:46,Longridge,Carl Bowar,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
07/12/2022 09:47,Longridge,John Pope,Regular Mocha - 2.30,2.3,CASH,
07/12/2022 09:48,Longridge,Numbers Speth,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70",6.7,CARD,5087711253262034
07/12/2022 09:49,Longridge,Courtney Chism,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",6.2,CASH,
07/12/2022 09:50,Longridge,Ramon Miller,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,1908644978908201
07/12/2022 09:52,Longridge,Joan Edwards,Large Mocha - 2.70,2.7,CARD,4409481534535236
07/12/2022 09:53,Longridge,Juanita Burkhart,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",12.5,CARD,4347629921430581
07/12/2022 09:54,Longridge,Delores Malloy,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70",1.4,CARD,5995907936069693
07/12/2022 09:55,Longridge,Jason Doucet,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5598982855776903
07/12/2022 09:56,Longridge,Richard Woodall,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CASH,
07/12/2022 09:57,Longridge,Connie Booth,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,2411688826298266
07/12/2022 09:58,Longridge,William Almand,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",10.25,CARD,9995631776467517
07/12/2022 09:59,Longridge,Grace Gomez,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",2.7,CASH,
07/12/2022 10:00,Longridge,Ron Flores,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",6.35,CARD,5173625649674958
07/12/2022 10:03,Longridge,Darren Sanchez,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",7.7,CASH,
07/12/2022 10:06,Longridge,Ingrid Stitt,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",8.4,CASH,
07/12/2022 10:10,Longridge,Chris Orozco,"Regular Mocha - 2.30, Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",14.6,CARD,1463211897847964
07/12/2022 10:13,Longridge,Bettye Nichols,Regular Mocha - 2.30,2.3,CARD,4953014936872812
07/12/2022 10:16,Longridge,Peggy Scott,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",5.65,CASH,
07/12/2022 10:19,Longridge,Loretta Lucero,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Regular Mocha - 2.30",11.35,CASH,
07/12/2022 10:22,Longridge,Blake Hall,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
07/12/2022 10:25,Longridge,Debra Williams,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",10.85,CARD,9977897184730953
07/12/2022 10:29,Longridge,Mary Mcguire,"Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",3.6,CASH,
07/12/2022 10:32,Longridge,Raymond Tripp,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1803393044640058
07/12/2022 10:35,Longridge,George Mahnken,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",6.65,CARD,2557851777623736
07/12/2022 10:38,Longridge,Mamie Holland,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,5806124910717271
07/12/2022 10:41,Longridge,Phyllis Armstrong,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",6.05,CASH,
07/12/2022 10:44,Longridge,Nicole Alvarez,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",9.6,CARD,1977997395525476
07/12/2022 10:47,Longridge,Darryl Moak,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.0,CARD,9856649125277136
07/12/2022 10:51,Longridge,Tracey Graham,"Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Regular Mocha - 2.30",7.1,CASH,
07/12/2022 10:54,Longridge,Gregory Livley,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
07/12/2022 10:57,Longridge,Lilly Mcintosh,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",5.45,CARD,9305279690046335
07/12/2022 11:00,Longridge,Jesse Garcia,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",5.3,CARD,1918242250114211
07/12/2022 11:08,Longridge,Steven Driggers,"Large Glass of milk - 1.10, Regular Mocha - 2.30",3.4,CASH,
07/12/2022 11:15,Longridge,Tammy Johnson,Large Mocha - 2.70,2.7,CARD,4460120372061040
07/12/2022 11:23,Longridge,Clyde Hirz,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8147536401200402
07/12/2022 11:30,Longridge,Jose Gillespie,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
07/12/2022 11:38,Longridge,Kenneth Hobson,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",6.85,CARD,8983879274782264
07/12/2022 11:45,Longridge,Erin Hinrichs,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
07/12/2022 11:53,Longridge,Clara Hickox,Large Glass of milk - 1.10,1.1,CARD,3887187982676128
07/12/2022 12:00,Longridge,John Stanley,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",4.3,CARD,2430191215975020
07/12/2022 12:06,Longridge,Nancy Miller,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
07/12/2022 12:12,Longridge,Adam Scott,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",7.1,CASH,
07/12/2022 12:18,Longridge,Kareem Bowman,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",8.9,CARD,2920588089147746
07/12/2022 12:24,Longridge,Sarah Demonbreun,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",4.3,CARD,9745019416373837
07/12/2022 12:30,Longridge,James Martin,"Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Mocha - 2.30",6.1,CASH,
07/12/2022 12:36,Longridge,Laverne Byrd,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70",9.0,CASH,
07/12/2022 12:42,Longridge,Patsy Walley,Large Glass of milk - 1.10,1.1,CARD,6245784190699116
07/12/2022 12:48,Longridge,Richard Hatchett,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,3608747981286180
07/12/2022 12:54,Longridge,Joshua Watson,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60",2.3,CARD,8054273230682175
07/12/2022 13:00,Longridge,Travis Jones,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,4403445862333554
07/12/2022 13:01,Longridge,Darnell Putman,"Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",9.55,CASH,
07/12/2022 13:02,Longridge,Veronica Monk,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.5,CASH,
07/12/2022 13:03,Longridge,David Robey,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
07/12/2022 13:04,Longridge,Marcie Tye,Regular Mocha - 2.30,2.3,CASH,
07/12/2022 13:05,Longridge,Robert Wilkinson,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75",6.75,CARD,5566076761158995
07/12/2022 13:06,Longridge,Kevin Hiles,"Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",9.05,CARD,1813978408300815
07/12/2022 13:07,Longridge,Bradford Greeley,"Large Mocha - 2.70, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",8.65,CASH,
07/12/2022 13:08,Longridge,George Leray,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.7,CARD,6988492665337257
07/12/2022 13:09,Longridge,Marcy Vidal,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,8645271599464183
07/12/2022 13:10,Longridge,Dianne Moye,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4288057912667817
07/12/2022 13:10,Longridge,Deane Pickup,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",9.2,CARD,3355470709349182
07/12/2022 13:11,Longridge,Eric Scholes,Regular Mocha - 2.30,2.3,CARD,4385086940435180
07/12/2022 13:12,Longridge,Annette Williams,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",9.85,CASH,
07/12/2022 13:13,Longridge,Francis Franco,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",9.0,CARD,4731798207099924
07/12/2022 13:14,Longridge,Blake Santini,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.0,CARD,6504788682674912
07/12/2022 13:15,Longridge,John Solomon,Regular Mocha - 2.30,2.3,CARD,7204954964346921
07/12/2022 13:16,Longridge,Bertha Matson,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",9.8,CASH,
07/12/2022 13:17,Longridge,Mary Lewis,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
07/12/2022 13:18,Longridge,Rose Stewart,Large Glass of milk - 1.10,1.1,CARD,5867998778793550
07/12/2022 13:19,Longridge,John Montenegro,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",8.25,CARD,6638789695262947
07/12/2022 13:20,Longridge,Harley West,"Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",9.05,CARD,4073275515583188
07/12/2022 13:21,Longridge,Robert Spadaro,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3643364899150822
07/12/2022 13:22,Longridge,Betty Anderson,"Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",5.55,CASH,
07/12/2022 13:23,Longridge,Sean Jacobson,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",5.55,CARD,5669389865015615
07/12/2022 13:24,Longridge,Jayson Nash,Regular Mocha - 2.30,2.3,CARD,8399272271650705
07/12/2022 13:25,Longridge,Denise Watson,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",4.7,CASH,
07/12/2022 13:26,Longridge,Victoria Goodman,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",13.1,CARD,2105800002604849
07/12/2022 13:27,Longridge,Judy Sowell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.55,CASH,
07/12/2022 13:28,Longridge,William Zaldana,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",14.45,CARD,7386241406430101
07/12/2022 13:29,Longridge,Karl Griffin,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CASH,
07/12/2022 13:29,Longridge,Angel Ates,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7372069303290720
07/12/2022 13:30,Longridge,Anna Wilcox,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",11.05,CARD,6752503774407010
07/12/2022 13:31,Longridge,Hazel White,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",6.1,CARD,3000555912483133
07/12/2022 13:32,Longridge,Thomas Ash,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",3.95,CARD,4784681043202922
07/12/2022 13:33,Longridge,Brian Hardman,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
07/12/2022 13:34,Longridge,Lisa Hannah,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",5.05,CASH,
07/12/2022 13:35,Longridge,Carolyn Benton,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",7.25,CARD,1831017336147842
07/12/2022 13:36,Longridge,Margaret Cox,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",7.6,CARD,8661236900291091
07/12/2022 13:37,Longridge,Trevor Rall,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",5.05,CARD,7464837138715966
07/12/2022 13:38,Longridge,Rebecca Bradford,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
07/12/2022 13:39,Longridge,Anthony Stroman,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2405337650063676
07/12/2022 13:40,Longridge,Roland Gin,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",8.0,CARD,1469009255293372
07/12/2022 13:41,Longridge,John Brafman,Large Mocha - 2.70,2.7,CARD,2028378958416439
07/12/2022 13:42,Longridge,Dennis Filipiak,"Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",6.85,CASH,
07/12/2022 13:43,Longridge,John Noyes,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.35,CASH,
07/12/2022 13:44,Longridge,Timothy Mcconnell,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Mocha - 2.30, Regular Glass of milk - 0.70",5.4,CARD,7067828564179619
07/12/2022 13:45,Longridge,Darron Carter,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
07/12/2022 13:46,Longridge,Stacy Brubaker,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9190140160635859
07/12/2022 13:47,Longridge,Gerald Mccray,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",12.5,CARD,5742342995301341
07/12/2022 13:48,Longridge,Carol Lang,"Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",7.45,CASH,
07/12/2022 13:48,Longridge,Nicole Beaulieu,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,3653046582685762
07/12/2022 13:49,Longridge,Roberta Johnson,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,2936505363611777
07/12/2022 13:50,Longridge,Stephen Warnes,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.8,CASH,
07/12/2022 13:51,Longridge,Diane Bennett,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",11.8,CARD,8239310112623196
07/12/2022 13:52,Longridge,Albert Weddle,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75",8.9,CASH,
07/12/2022 13:53,Longridge,Kaitlyn Johnson,"Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70",5.45,CASH,
07/12/2022 13:54,Longridge,James Kelley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Large Mocha - 2.70",6.15,CASH,
07/12/2022 13:55,Longridge,Erica Jones,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Mocha - 2.70",9.1,CASH,
07/12/2022 13:56,Longridge,Mary Angelilli,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",7.0,CASH,
07/12/2022 13:57,Longridge,Robert Chamberlin,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.3,CARD,8168171543180373
07/12/2022 13:58,Longridge,Mary Conn,Regular Glass of milk - 0.70,0.7,CARD,9363700324267250
07/12/2022 13:59,Longridge,Ernest Sanders,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CARD,7992376134204988
07/12/2022 14:00,Longridge,Beth Lewis,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",7.05,CASH,
